### Footprint positions - created on 2024-07-21T15:42:01-0700 ###
### Printed by KiCad version 8.0.4-8.0.4-0~ubuntu22.04.1
## Unit = inches, Angle = deg.
## Side : top
# Ref     Val                  Package                        PosX       PosY       Rot  Side
C1        0.1uF-10%-50V-0805   C_0805_2012Metric            4.8800    -4.1480   90.0000  top
C2        0.1uF-10%-50V-0805   C_0805_2012Metric            5.7970    -4.1480   90.0000  top
D1        PC_LED               LED_1206_3216Metric          3.0370    -4.3230   90.0000  top
D2        ETH                  LED_1206_3216Metric          3.3470    -4.3230   90.0000  top
D3        CAN0                 LED_1206_3216Metric          3.6570    -4.3230   90.0000  top
D4        USR1                 LED_1206_3216Metric          3.0370    -4.5620   90.0000  top
D5        HD                   LED_1206_3216Metric          3.3470    -4.5620   90.0000  top
D6        CAN1                 LED_1206_3216Metric          3.6570    -4.5620   90.0000  top
D7        USR2                 LED_1206_3216Metric          3.0370    -4.8000   90.0000  top
D8        CPU                  LED_1206_3216Metric          3.3470    -4.8000   90.0000  top
D9        CAN2                 LED_1206_3216Metric          3.6570    -4.8000   90.0000  top
J1        NX_Expansion         M20-782045                   6.2205    -4.0996   90.0000  top
J2        CAN1                 70555-0001                   4.2900    -4.4450  -90.0000  top
J3        CAN1                 70555-0001                   4.6900    -4.4450  -90.0000  top
J4        CAN2                 70555-0001                   5.1900    -4.4450  -90.0000  top
J5        CAN2                 70555-0001                   5.5890    -4.4450  -90.0000  top
LP1       Lumex-3x-Light-Pipe  LUMEX-LPF-C013301S           3.0369    -4.5880   90.0000  top
LP2       Lumex-3x-Light-Pipe  LUMEX-LPF-C013301S           3.3469    -4.5880   90.0000  top
LP3       Lumex-3x-Light-Pipe  LUMEX-LPF-C013301S           3.6569    -4.5880   90.0000  top
R1        499R-1%-0805         R_0805_2012Metric            3.0260    -4.0960   90.0000  top
R2        499R-1%-0805         R_0805_2012Metric            3.1060    -4.0960   90.0000  top
R3        499R-1%-0805         R_0805_2012Metric            3.1860    -4.0960   90.0000  top
R4        499R-1%-0805         R_0805_2012Metric            3.2660    -4.0960   90.0000  top
R5        499R-1%-0805         R_0805_2012Metric            3.3460    -4.0960   90.0000  top
U1        74LVC245ABQ          SO-20_12.8x7.5mm_P1.27mm     3.6560    -3.8700  180.0000  top
U2        MCP2558FD            SO-8_3.9x4.9mm_P1.27mm       4.1190    -4.1120  -90.0000  top
U3        MCP2518FDT-H/SL      SO-14_3.9x8.65mm_P1.27mm     4.4481    -4.1100   90.0000  top
U4        40MHz                ECS-5032MV                   4.7380    -4.1100  180.0000  top
U5        MCP2558FD            SO-8_3.9x4.9mm_P1.27mm       5.0360    -4.1110  -90.0000  top
U6        MCP2518FDT-H/SL      SO-14_3.9x8.65mm_P1.27mm     5.3650    -4.1100   90.0000  top
U7        40MHz                ECS-5032MV                   5.6550    -4.1100  180.0000  top
## End
